comments,id,issues,latitude,longitude,parking_duration,parking_time,issue_not_provided,issue_full,issue_damaged,issue_abandoned,issue_other,Status,Notes,View,Survey Date
,1029,"['not_provided', 'other']",43.6485232,-79.392634,minutes,"Tue, 05 Jun 2018 21:22:31 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,1030,['full'],43.6556836,-79.40350042,hours,"Wed, 06 Jun 2018 13:59:41 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1031,['full'],43.65326755,-79.38399046,hours,"Thu, 07 Jun 2018 19:17:05 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1032,['not_provided'],43.6535603,-79.383789,minutes,"Sat, 09 Jun 2018 01:29:33 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1033,['other'],43.6396042,-79.380598,hours,"Wed, 13 Jun 2018 00:17:31 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,Invalid,Duplicate of #805,🌎👀,
,1035,['damaged'],43.6534719,-79.3837931,minutes,"Thu, 14 Jun 2018 21:17:52 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1036,['not_provided'],43.6515155,-79.3730468,hours,"Sun, 01 Jul 2018 16:49:22 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
On the MGT in the beach. No bike parking ,1037,['not_provided'],43.6646401,-79.305873,hours,"Tue, 03 Jul 2018 20:25:35 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1038,['damaged'],43.6644725,-79.39085159,hours,"Fri, 13 Jul 2018 14:40:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1039,['other'],43.6557055,-79.38346459,hours,"Mon, 04 Jun 2018 00:30:00 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,1040,"['full', 'not_provided']",43.65197396,-79.44962166,hours,"Tue, 05 Jun 2018 22:09:44 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1042,['damaged'],43.6534719,-79.3837931,hours,"Thu, 14 Jun 2018 21:21:46 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1043,['not_provided'],43.6471705,-79.51278739,minutes,"Wed, 20 Jun 2018 16:40:21 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"This bike has been abandoned all winter. It is on Pearl street, locked to a ""One Way"" street sign across from the Parking Garage into 150 King St W. ",1044,['damaged'],43.64835661,-79.38481643,hours,"Fri, 13 Jul 2018 13:00:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1045,"['not_provided', 'full']",43.63889576,-79.41242442,hours,"Fri, 13 Jul 2018 21:23:28 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1046,['full'],43.6534719,-79.3837931,hours,"Thu, 14 Jun 2018 01:03:13 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1047,['damaged'],43.6660171,-79.4072472,hours,"Thu, 14 Jun 2018 21:26:05 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1048,['not_provided'],43.6486442,-79.3934624,minutes,"Fri, 15 Jun 2018 13:16:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1049,['not_provided'],43.6471705,-79.51278739,minutes,"Wed, 20 Jun 2018 16:40:21 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Duplicate of #1043,🌎👀,
,1051,['not_provided'],43.64830992,-79.39334989,hours,"Tue, 26 Jun 2018 15:38:33 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1052,['full'],43.6621733,-79.425854,hours,"Tue, 10 Apr 2018 00:29:12 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1053,['full'],43.6621733,-79.425854,hours,"Tue, 10 Apr 2018 00:29:12 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Duplicate of #1052,🌎👀,
,1054,['full'],43.6580617,-79.3864974,hours,"Tue, 10 Apr 2018 23:45:59 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Likely duplicate of #168,🌎👀,
,1055,['not_provided'],43.6580617,-79.3864974,hours,"Tue, 10 Apr 2018 23:45:59 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Likely duplicate of #168,🌎👀,
,1056,['not_provided'],43.6487204,-79.3936064,hours,"Tue, 10 Apr 2018 23:54:07 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1057,"['full', 'damaged', 'other', 'damaged']",43.64854243,-79.39336487,hours,"Wed, 11 Apr 2018 00:01:08 GMT",FALSE,TRUE,TRUE,FALSE,TRUE,,,🌎👀,
,1058,['damaged'],43.64855233,-79.39337134,hours,"Wed, 11 Apr 2018 00:02:58 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1059,['damaged'],43.6485579,-79.39335448,hours,"Wed, 11 Apr 2018 00:05:33 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Needs Checking,Same exact time and location as other entries,🌎👀,
,1060,['not_provided'],43.6483784,-79.3937297,hours,"Wed, 11 Apr 2018 00:04:31 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1061,"['other', 'damaged', 'damaged', 'full', 'not_provided']",43.6485579,-79.39335448,hours,"Wed, 11 Apr 2018 00:30:43 GMT",TRUE,TRUE,TRUE,FALSE,TRUE,Needs Checking,Issue selected more than once,🌎👀,
,1062,['damaged'],43.64853895,-79.39337119,hours,"Wed, 11 Apr 2018 00:30:43 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of #180,🌎👀,
,1063,['damaged'],43.64853895,-79.39337119,minutes,"Wed, 11 Apr 2018 00:30:43 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of #180,🌎👀,
,1065,['not_provided'],43.6580617,-79.3864974,hours,"Thu, 12 Apr 2018 00:56:27 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1066,"['not_provided', 'full']",43.6580617,-79.3864974,hours,"Thu, 12 Apr 2018 01:02:06 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1067,['damaged'],43.66001796,-79.36244113,overnight,"Mon, 04 Jun 2018 20:05:24 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1068,['damaged'],43.6535247,-79.3838003,hours,"Thu, 12 Apr 2018 22:32:42 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1069,['other'],43.6535247,-79.3838003,hours,"Thu, 12 Apr 2018 22:32:42 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,Invalid,Duplicate of #1068,🌎👀,
,1070,['other'],43.6535247,-79.3838003,hours,"Thu, 12 Apr 2018 22:32:42 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,Invalid,Duplicate of #1068,🌎👀,
,1071,['damaged'],43.7101378,-79.4734714,overnight,"Thu, 19 Apr 2018 00:23:35 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1072,['damaged'],43.7101378,-79.4734714,overnight,"Thu, 19 Apr 2018 00:23:35 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of 1071,🌎👀,
,1073,['not_provided'],43.6534997,-79.3835735,hours,"Thu, 07 Jun 2018 19:42:19 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1074,['not_provided'],43.6812518,-79.4355022,minutes,"Sat, 28 Apr 2018 23:48:11 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1075,['not_provided'],43.64704,-79.3945623,minutes,"Tue, 01 May 2018 23:55:59 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1076,['not_provided'],43.6486442,-79.3934624,minutes,"Fri, 15 Jun 2018 13:16:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Duplicate of #1048,🌎👀,
,1077,['damaged'],43.6532669,-79.3707832,hours,"Mon, 18 Jun 2018 19:29:51 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1078,['not_provided'],43.66902006,-79.48337461,minutes,"Mon, 04 Jun 2018 21:16:07 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1079,['not_provided'],43.6798974,-79.4334758,minutes,"Thu, 07 Jun 2018 13:03:34 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1080,['full'],43.64878602,-79.38668165,minutes,"Thu, 07 Jun 2018 21:52:31 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1081,['full'],43.646468,-79.3888544,hours,"Wed, 02 May 2018 18:44:46 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1082,['not_provided'],43.6580617,-79.3864974,hours,"Wed, 02 May 2018 21:03:48 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1083,['not_provided'],43.6482007,-79.40453121,minutes,"Mon, 11 Jun 2018 19:29:59 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1084,"['not_provided', 'other']",43.7659008,-79.4141105,hours,"Fri, 04 May 2018 00:28:27 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,Invalid,1084–1089 appear to be duplicates/tests; have all the same coordinates and times,🌎👀,
,1085,"['not_provided', 'other']",43.7659008,-79.4141105,hours,"Fri, 04 May 2018 00:28:27 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,Invalid,1084–1089 appear to be duplicates/tests; have all the same coordinates and times,🌎👀,
,1086,"['not_provided', 'other']",43.7659008,-79.4141105,hours,"Fri, 04 May 2018 00:28:27 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,Invalid,1084–1089 appear to be duplicates/tests; have all the same coordinates and times,🌎👀,
,1087,"['not_provided', 'other']",43.7659008,-79.4141105,hours,"Fri, 04 May 2018 00:28:27 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,Invalid,1084–1089 appear to be duplicates/tests; have all the same coordinates and times,🌎👀,
,1088,"['not_provided', 'other']",43.7659008,-79.4141105,hours,"Fri, 04 May 2018 00:28:27 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,Invalid,1084–1089 appear to be duplicates/tests; have all the same coordinates and times,🌎👀,
,1089,"['not_provided', 'other']",43.7659008,-79.4141105,hours,"Fri, 04 May 2018 00:28:27 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,Invalid,1084–1089 appear to be duplicates/tests; have all the same coordinates and times,🌎👀,
,1090,['damaged'],43.65753867,-79.39893487,minutes,"Thu, 01 Mar 2018 23:26:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1091,['damaged'],43.65753867,-79.39893487,minutes,"Thu, 01 Mar 2018 23:26:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of #1090,🌎👀,
,1092,"['not_provided', 'full']",43.665914,-79.4074217,hours,"Sat, 05 May 2018 20:43:19 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1093,"['not_provided', 'other']",43.6658951,-79.4074039,hours,"Sat, 05 May 2018 20:46:50 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,1094,['full'],43.67843127,-79.40902732,overnight,"Thu, 14 Jun 2018 01:05:27 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1095,['damaged'],43.66589164,-79.40734003,minutes,"Sat, 05 May 2018 22:45:10 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1097,['full'],43.6707873,-79.3743935,hours,"Sun, 06 May 2018 18:05:15 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1098,['not_provided'],43.6663873,-79.3577671,hours,"Fri, 15 Jun 2018 13:37:39 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1099,['full'],43.6584186,-79.4816268,minutes,"Fri, 22 Jun 2018 00:41:57 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1100,['full'],43.66670778,-79.37413697,minutes,"Tue, 05 Jun 2018 01:32:57 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1101,"['not_provided', 'damaged']",43.63974327,-79.38132956,hours,"Wed, 06 Jun 2018 00:30:22 GMT",TRUE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1102,['other'],43.665654,-79.4082491,hours,"Mon, 07 May 2018 13:08:07 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,1104,['not_provided'],37.09489554,-95.69572486,minutes,"Fri, 08 Jun 2018 00:06:41 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1105,['full'],43.66322505,-79.33064259,hours,"Wed, 20 Jun 2018 22:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1106,['full'],43.6382665,-79.4207779,hours,"Wed, 20 Jun 2018 23:22:58 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1108,['full'],37.09024,-95.712891,minutes,"Fri, 08 Jun 2018 00:08:35 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1109,['full'],43.6527902,-79.3836637,hours,"Tue, 05 Jun 2018 13:16:37 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1110,['not_provided'],43.64395091,-79.38892944,minutes,"Fri, 08 Jun 2018 01:44:18 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1111,['not_provided'],43.6397833,-79.3799006,hours,"Wed, 13 Jun 2018 00:25:41 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1112,['not_provided'],43.652319,-79.3894919,minutes,"Thu, 14 Jun 2018 15:18:03 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1113,['not_provided'],43.65201387,-79.37038984,multiday,"Fri, 15 Jun 2018 17:08:48 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1114,['full'],43.6390673,-79.3812176,minutes,"Fri, 17 Aug 2018 22:33:19 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1115,['not_provided'],43.66887813,-79.39403576,hours,"Tue, 05 Jun 2018 14:11:04 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1116,['not_provided'],43.63821537,-79.38028362,hours,"Wed, 06 Jun 2018 01:53:55 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1117,['damaged'],43.665696,-79.4083679,minutes,"Fri, 08 Jun 2018 12:51:53 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1118,['not_provided'],43.6423639,-79.3837102,hours,"Thu, 14 Jun 2018 15:23:03 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
no pleasee,1120,"['not_provided', 'full', 'damaged']",43.6564062,-79.3833975,hours,"Wed, 27 Jun 2018 19:38:33 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,1121,['damaged'],43.6659062,-79.4074292,hours,"Tue, 05 Jun 2018 14:49:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1122,['not_provided'],43.63825616,-79.38026607,hours,"Wed, 06 Jun 2018 01:57:40 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1123,['full'],43.64360355,-79.40400233,hours,"Fri, 08 Jun 2018 16:09:06 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1124,['not_provided'],43.6398114,-79.3810959,hours,"Wed, 13 Jun 2018 00:35:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1125,['not_provided'],43.6658936,-79.4077595,hours,"Thu, 31 May 2018 03:51:53 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1126,['not_provided'],43.6711159,-79.4141105,hours,"Thu, 31 May 2018 03:52:03 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1127,"['not_provided', 'damaged']",43.6659258,-79.4077702,hours,"Thu, 31 May 2018 03:52:42 GMT",TRUE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1128,['not_provided'],43.6659417,-79.4074295,hours,"Thu, 31 May 2018 03:55:12 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1129,"['full', 'damaged']",43.64847017,-79.39251615,hours,"Wed, 30 May 2018 15:50:00 GMT",FALSE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,1130,"['not_provided', 'full', 'damaged', 'damaged', 'other']",43.67086277,-79.38270983,hours,"Thu, 31 May 2018 22:54:33 GMT",TRUE,TRUE,TRUE,FALSE,TRUE,Unresolved,"No parking found until further down church street, lack of parking in front of Tim Hortons on Bloor side; Issue selected more than once",🌎👀,2023-12-16
,1132,"['damaged', 'damaged']",43.6565725,-79.3817988,hours,"Mon, 03 Feb 2020 00:00:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,Issue selected more than once,🌎👀,
,1133,['not_provided'],43.68295173,-79.37282049,multiday,"Thu, 31 May 2018 23:08:19 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1137,['full'],43.6534719,-79.3837931,hours,"Fri, 01 Jun 2018 00:05:14 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1138,"['not_provided', 'other']",43.65468414,-79.42260773,hours,"Fri, 01 Jun 2018 01:58:20 GMT",TRUE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,1141,['full'],43.6710143,-79.3871866,hours,"Thu, 21 Jun 2018 15:34:14 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1142,['damaged'],43.6553141,-79.3987965,minutes,"Sat, 23 Jun 2018 23:21:34 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Bike abandoned outside 219 Dufferin,1143,['damaged'],43.63654313,-79.42609846,minutes,"Thu, 12 Jul 2018 13:40:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1144,['damaged'],43.64384106,-79.44806317,hours,"Tue, 03 Jul 2018 14:03:59 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1145,['not_provided'],43.68555529,-79.42192287,multiday,"Sat, 02 Jun 2018 02:42:40 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1146,['not_provided'],43.66888576,-79.40496339,hours,"Sat, 02 Jun 2018 15:47:51 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1147,['other'],43.6487603,-79.3970338,overnight,"Sat, 02 Jun 2018 18:14:39 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,1148,['not_provided'],43.6152856,-79.5591147,hours,"Sat, 02 Jun 2018 18:28:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1150,['not_provided'],43.6157884,-79.5548999,minutes,"Sun, 03 Jun 2018 18:42:48 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1151,['not_provided'],43.6157884,-79.5548999,minutes,"Sun, 03 Jun 2018 18:42:48 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Duplicate of 1150,🌎👀,
,1152,['not_provided'],43.6767521,-79.49448438,minutes,"Tue, 05 Jun 2018 17:56:41 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1153,['other'],43.6382711,-79.3802819,multiday,"Wed, 06 Jun 2018 01:57:17 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,1154,['damaged'],43.6540795,-79.3882508,hours,"Thu, 07 Jun 2018 19:09:15 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1155,['full'],43.64360355,-79.40400233,hours,"Fri, 08 Jun 2018 16:09:06 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Duplicate of #1123,🌎👀,
,1156,['damaged'],43.6800336,-79.4330512,minutes,"Fri, 15 Jun 2018 22:00:14 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
More bike parking needed at 1 Dundas. There are at least 3 abandoned bikes. ,1157,"['full', 'damaged']",43.6580617,-79.3864974,hours,"Wed, 25 Jul 2018 15:23:48 GMT",FALSE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
"The bike ring that you can see just behind the DHL truck was removed last year by a contractor that did a sidewalk cut. Despite completion of the work many months ago, the bike ring has completely disappeared.",1158,['damaged'],43.65550406,-79.45650842,overnight,"Wed, 25 Jul 2018 17:06:25 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1159,['damaged'],43.64238338,-79.38433207,hours,"Wed, 25 Jul 2018 19:40:09 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
I have reported these bikes to 311 three times now over the last 2 months - they are taking up the spot of 4 bikes in an already under resourced area. Please remove ASAP. ,1160,['damaged'],43.65613281,-79.38154872,hours,"Wed, 25 Jul 2018 21:05:17 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Bike rink not bolted on at top of ringAbandoned bike left on ring. ,1161,"['damaged', 'damaged']",43.65615635,-79.40993379,hours,"Tue, 31 Jul 2018 14:52:05 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,Issue selected more than once,🌎👀,
,1162,['damaged'],43.65961699,-79.38222263,minutes,"Thu, 26 Jul 2018 19:19:49 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1163,['damaged'],43.66230255,-79.36582689,minutes,"Thu, 26 Jul 2018 12:43:21 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1164,['not_provided'],43.6752458,-79.4332779,hours,"Sat, 30 Jun 2018 01:52:23 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"This bike has been parked there since last year, needs to be removed, pieces start disappearing.",1165,['damaged'],43.67879252,-79.34447551,hours,"Thu, 26 Jul 2018 18:54:55 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Resolved,Unable to locate,🌎👀,2024-03-23
,1166,['full'],43.65349965,-79.40186666,hours,"Thu, 26 Jul 2018 22:05:09 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1167,['damaged'],43.67102227,-79.41351773,multiday,"Tue, 31 Jul 2018 21:09:40 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of #447,🌎👀,
,1168,['full'],43.6704804,-79.3852706,minutes,"Fri, 27 Jul 2018 17:37:08 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"This bike lock has been broken for ages. You can completely remove the whole lock from out of the ground. Please fix, thanks!",1169,['damaged'],43.6578366,-79.39226415,hours,"Fri, 27 Jul 2018 14:49:28 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Love this app! ,1170,['damaged'],43.65666654,-79.45257957,minutes,"Fri, 27 Jul 2018 16:51:20 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
This parking rack is inadequate and does not allow you to lock your frame properly to a solid foundation. Instead it’s a great place for bike thieves. ,1171,"['damaged', 'other']",43.66832221,-79.34233751,minutes,"Fri, 27 Jul 2018 19:22:02 GMT",FALSE,FALSE,TRUE,FALSE,TRUE,,,🌎👀,
This parking rack is inadequate and does not allow you to lock your frame properly to a solid foundation. Instead it’s a great place for bike thieves. ,1172,"['damaged', 'other']",43.66832221,-79.34233751,minutes,"Fri, 27 Jul 2018 19:22:02 GMT",FALSE,FALSE,TRUE,FALSE,TRUE,Invalid,Duplicate of #1171,🌎👀,
,1173,['damaged'],43.66445874,-79.41453159,minutes,"Sat, 28 Jul 2018 05:04:30 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Why isn’t there a place to lock my bike next to the table I’m eating at?   They allow spandex in the restaurant!  Why aren’t you doing anything to change this??  Shame on you!!!  ,1174,['not_provided'],43.66853448,-79.38892606,minutes,"Sat, 28 Jul 2018 17:13:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
No bike parking anywhere at Union Station! Bikes have to use street signs.,1175,['not_provided'],43.6456303,-79.3809054,hours,"Sun, 29 Jul 2018 19:46:20 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike looks abandoned having fallen with completely rusted chain hanging off of groupset. ,1176,['damaged'],43.64551675,-79.36578013,hours,"Thu, 16 Aug 2018 21:05:37 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
The bike parking at monarch park is always full and the racks that are provided aren’t good for locking your frame. ,1177,['full'],43.67805333,-79.32521429,hours,"Mon, 30 Jul 2018 13:15:38 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Abandoned bike here for several months at least.,1178,['damaged'],43.6503154,-79.37857724,hours,"Mon, 30 Jul 2018 12:44:49 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
The bike parking at monarch park is always full and the racks that are provided aren’t good for locking your frame. ,1179,['full'],43.67805333,-79.32521429,hours,"Mon, 30 Jul 2018 13:15:38 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Duplicate of #1177,🌎👀,
"Very little bike parking in area of Mel Lastman Sq, North York. This is what a weekday afternoon looks like outside the Central Library. Riders locking their bikes to nearby fences.",1180,['full'],43.76813912,-79.41432794,hours,"Fri, 27 Jul 2018 17:43:46 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Abandoned bikes,1181,['damaged'],43.63653609,-79.39870401,minutes,"Mon, 30 Jul 2018 22:07:28 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1182,['damaged'],43.6525041,-79.39060831,minutes,"Tue, 31 Jul 2018 00:04:12 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1183,['damaged'],43.6491705,-79.38552878,hours,"Wed, 01 Aug 2018 23:19:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1184,['full'],43.6472888,-79.3959437,hours,"Thu, 02 Aug 2018 14:59:02 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1185,['full'],43.7093211,-79.3889094,overnight,"Thu, 02 Aug 2018 15:35:20 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There are on average 6-7 bikes on this fence and times at which there is no space on the fence for additional bike parking,1186,['not_provided'],43.6611536,-79.4305013,hours,"Thu, 02 Aug 2018 16:32:39 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
728 Queen East - abandoned bike ,1187,['damaged'],43.66630695,-79.34817025,hours,"Thu, 02 Aug 2018 23:51:44 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Not enough parking. People using parking pole and locking their rear wheel. ,1188,['full'],43.66331303,-79.33070745,hours,"Sat, 04 Aug 2018 04:47:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
